load	friction	err
125.84722	1.20031	0.08638
114.5625	1.17489	0.08042
103.27778	1.1064	0.08373
91.99306	1.03038	0.07144
80.70833	0.97188	0.06995
69.42361	0.93721	0.06947
58.13889	0.87963	0.06471
46.85417	0.83246	0.06418
35.56944	0.75794	0.05956
24.28472	0.71412	0.06215
13	0.55579	0.04002
1.71528	0.37665	0.03027
